Name,Rank,Global Score from US News,Image,Description,City,Country,Country Code
Peking University,25,81.1,N/A,"Peking University is a public institution that was founded in 1898, though it wasn't known by its current name until 1912. The university’s main campus, known as Yan Yuan, is located in the Haidian District in the western suburbs of Beijing, China's capital city. University housing is available for both undergraduate and graduate students. Tuition costs are higher for non-Chinese nationals and vary by subject, with science subjects costing more. The university’s academic calendar is semester-based, and students typically study four years for undergraduate degree programs, two to three years for master's programs and four years for doctoral degree programs. 

PKU, as the university is sometimes called, has academic departments focused on various humanities, social sciences and science disciplines. The language of instruction for undergraduates is Chinese, and graduate-level programs are taught in either Chinese or English. In 2000, Beijing Medical University was incorporated into PKU and renamed the Peking University Health Science Center, which is now the home of PKU’s medical programs, including pharmaceutics and nursing. The university has numerous research labs and centers, such as the State Key Laboratory of Nuclear Physics & Technology, the Beijing National Laboratory for Molecular Sciences and the State Key Laboratory of Rare Earth Materials Chemistry and Applications. PKU has established academic and exchange partnership programs with institutions around the world. One such collaboration is a master's program in international affairs organized jointly with the London School of Economics and Political Science in the U.K.",Beijing,China,CHN
University of Chicago,26,81.0,https://www.usnews.com/object/image/00000147-f4cb-d2c9-a37f-fdffc2c00000/$140820_universityofchicagocampus?size=responsive640&update-time=1444057324733,"The University of Chicago is a private institution that was founded in 1890. The university is located in Chicago, Illinois, in the Midwest region of the U.S. Around 40 percent of the university's student body studies at the undergraduate level. The university’s academic calendar is based on a quarter system and the language of instruction is English. Roughly 10 percent of undergraduates and 30 percent of graduate students are international. Housing is guaranteed for all four years for undergraduates, and some university housing is available for graduate students as well.

 The university is made up of an undergraduate college and multiple graduate divisions and professional schools. Several University of Chicago graduate schools are highly ranked, including the Booth School of Business, the Law School and the Pritzker School of Medicine. The highly regarded University of Chicago Medical Center is a teaching hospital for the university’s medical students. In addition to its main campus in Chicago’s Hyde Park neighborhood, the university has several facilities located overseas, including centers in Paris, Beijing and New Delhi, which facilitate study abroad, student exchange and research. Students in the Booth Executive MBA program can study at campuses in Hong Kong and London.

 The university manages two U.S. Department of Energy laboratories: One focuses on energy, the environment and national security-related research, and the other on particle physics. A third affiliated lab is the Marine Biological Laboratory located in Massachusetts. Annually, upward of 300 visiting scientists, summer staff and research associates from many universities around the world – in addition to the year-round employees – are involved with MBL activities.",Chicago,United States,USA
Duke University,27,80.7,https://www.usnews.com/object/image/00000155-838b-d393-a9f5-fbabb8f80000/$160624_duke_university?size=responsive640&update-time=1467822498181,"Duke University traces its roots back to 1838, though the private institution didn’t receive its current name until 1924. Duke’s main location is made up of three contiguous campuses (called East, West and Central) located in Durham, North Carolina. Around 15,000 students attend the university, and more than half of them study at the graduate level. English is the language of instruction. Around 10 percent of undergraduates and nearly a quarter of graduate students are international. Undergraduates are required to live on campus for three years and can also choose to do so during their senior year. On-campus housing is not available for graduate students.

Duke comprises 10 schools and colleges: arts and sciences, law, medicine, nursing, engineering, business, public policy, environment, the divinity school and the graduate school. Some of the most popular undergraduate majors are biology, economics and public policy. Most of the schools at the university use a semester-based academic calendar. Among Duke’s highly ranked graduate programs are the Fuqua School of Business, School of Medicine and the School of Nursing. Duke University Hospital, a teaching hospital, is highly ranked in many specialties. In a recent year, Duke spent more than $1 billion on research, which is organized and conducted across the university at institutes such as the Duke Institute for Brain Sciences, the Duke Global Health Institute and the Duke Population Research Institute. Internationally, Duke has partnered with Wuhan University to create Duke Kunshan University in China – which offers graduate degrees and semesterlong programs for undergrads – and with the National University of Singapore to create the Duke-NUS Graduate Medical School in Singapore.","Durham (North Carolina, U.S.)",United States,USA
Nanyang Technological University,28,80.6,N/A,,Singapore,Singapore,SGP
University of Sydney,29,79.9,https://www.usnews.com/object/image/00000157-8ffc-dca0-ad7f-cfffa0010000/$161004_UniofSydney?size=responsive640&update-time=1475589551709,"The University of Sydney was founded in 1850, making it the oldest university in Australia. The public institution is located in Sydney in the southeastern Australian state of New South Wales. In addition to its main location – the Camperdown/Darlington campus – near the city's central business district, the university has other campuses and research facilities in Sydney and other areas of Australia. One of the additional sites is the One Tree Island Research Station located near the Great Barrier Reef, which facilitates research on topics such as climate change and geology. Student accommodations are available at several of the university's campuses. On the Camperdown/Darlington campus, students can live in residential colleges – including the International House – or university-managed apartments and dorms. Tuition costs vary by subject and are higher for international students.

The university has 16 academic divisions, including agriculture and environment, arts and social sciences, business, engineering and information technologies, and medicine. English is the language of instruction, and the university’s academic calendar is semester-based. Undergraduate students have the option of applying to the university's one-year, research-focused honors program. Some of the University of Sydney’s more than 70 research centers are the Brain and Mind Centre, the China Studies Centre and the Centre for Carbon, Water and Food. The school has student exchange agreements with roughly 300 universities located all over the world, including the University of British Columbia in Canada, Fudan University in China and Uppsala University in Sweden.",Sydney,Australia,AUS
University of Melbourne,30,79.8,N/A,"The University of Melbourne is a public institution that was founded in 1853. The university has seven campuses located across Melbourne and other areas of Victoria, Australia. The school's main site is the Parkville campus, and both undergraduate and graduate students can reside in one of several nearby residential colleges. Other sites are the Southbank, Burnley, Creswick, Dookie, Shepparton and Werribee campuses. Tuition costs at the University of Melbourne vary by subject and are higher for international students. Dentistry, veterinary science and medicine are among the university's more expensive programs.

Undergraduate students at the University of Melbourne choose from several bachelor's degree options: agriculture, arts, biomedicine, commerce, design, environments, fine arts, music, oral health and science. They then choose more specific majors within these broad degree categories. Extended Bachelor of Arts and Bachelor of Science programs are also available for indigenous students. The University of Melbourne also has nearly 20 graduate schools, including the Melbourne Business School, the Melbourne Medical School and the Melbourne Conservatorium of Music. The university has five Melbourne Research Institutes that encourage collaboration between university researchers, as well as involvement from industry, government and nonprofit organizations. The institutes focus on neuroscience, sustainable society, networked society, energy and social equity. One research achievement associated with the University of Melbourne came in the 1970s, when researchers developed the cochlear implant, an electronic device used to restore a sense of sound to people with severe hearing loss.",Parkville,Australia,AUS
Washington University (WUSTL),31,79.6,https://www.usnews.com/object/image/00000158-688e-df5e-a979-6b9fcfec0000/$161115_WashU?size=responsive640&update-time=1479223571033,"Washington University in St. Louis, also known as Wash U, is a private institution that was founded in 1853. The Missouri-based school has two main sites – the Danforth and Medical Campuses. The campuses are located near each other, separated by Forest Park. In a recent year, more than 12,000 full-time students were enrolled at the university, and members of the university's international student body hailed from more than 80 countries. The primary language of instruction at Wash U is English, and English language courses and other support programs are available for international students. Tuition is the same for domestic and international students, and university housing is available.

The university has academic divisions that offer studies in a variety of fields: art and architecture, arts and sciences, business, engineering, law, medicine, and social work and public health. Wash U is affiliated with several hospitals, including the St. Louis Children's Hospital and the Barnes-Jewish Hospital, both of which are ranked in a number of specialties. The university focuses its research on the areas of medicine, environment and energy, innovation and entrepreneurship, and plant science, and researchers carry out more than 3,000 projects at Wash U each year. Undergraduates can get involved in research at the university and can receive guidance and financial support from the Office of Undergraduate Research. A sampling of the university's research centers includes the Weidenbaum Center on the Economy, Government and Public Policy, the Genome Institute and the McDonnell Center for the Space Sciences.",St. Louis,United States,USA
New York University,32,79.2,https://www.usnews.com/object/image/00000158-88a4-d975-af7f-ecb526090000/$161121_NYU?size=responsive640&update-time=1479761269740,"New York University, also known as NYU, is a private university that was founded in 1831. The university's main campus is in New York City, and it has additional campuses in Abu Dhabi, United Arab Emirates, and Shanghai, which opened in 2010 and 2013, respectively. In a recent year, around one-quarter of the NYU student body was international, with students hailing from more than 130 countries. For several years, NYU has welcomed more international students to campus than any other U.S. university. Tuition costs are the same for domestic and international students, and university housing is available for both undergraduate and graduate students.

NYU has 18 schools and colleges that offer studies in a variety of fields, including arts and sciences, business, engineering, law, nursing and more. The university follows a semester-based academic calendar with a three-week January term. The primary language of instruction is English. NYU has 11 academic centers located around the world – including sites in Berlin; Buenos Aires, Argentina; and Tel Aviv, Israel – that are home to NYU students who are studying abroad. A sampling of the university's many research institutes and centers includes the Brennan Center for Justice, the Sleep Disorder Center and the Vincent C. Ross Institute of Accounting Research. Students at the undergraduate level are included in research activities at NYU through such programs as the Dean's Undergraduate Research Fund, which awards grants to students pursuing research projects.",New York City,United States,USA
University of Amsterdam,33,79.1,N/A,"The University of Amsterdam is a public institution that traces its roots back to 1632. The university is spread across four campuses in the Netherlands – the City Centre Campus, the Roeterseiland Campus, the Amsterdam Science Park and the Academic Medical Center. In a recent year, more than 30,000 students attended the university. Tuition at the Dutch institution is higher for students from non-European Union and non-European Economic Area countries, with the exception of Swiss and Surinamese students. The university reserves a number of rooms for international students in residences that outside housing organizations manage.

The university has seven academic divisions: dentistry, economics and business, humanities, law, medicine, science, and social and behavioral sciences. The school's academic calendar is semester-based. The primary language of instruction for bachelor’s programs is Dutch, though several English-taught programs are available. Many master's programs are taught in English. Around one-fourth of the University of Amsterdam's research is conducted in one of the institution’s 20 research priority areas, which include infection and immunity, behavioral economics, and private and public European law. Some of the university’s research institutes include the Amsterdam Institute for Advanced Labour Studies, the Institute for Biodiversity and Ecosystem Dynamics and the Anton Pannekoek Institute for Astronomy. The university also manages two institutes – one in Athens, Greece, and the other in Saint Petersburg, Russia – that are members of the Dutch Scientific Institutes Abroad network. The institutes support Dutch staff and students who conduct research overseas.",Amsterdam,Netherlands,NLD
University of New South Wales Sydney,34,79.0,N/A,,Kensington,Australia,AUS
ETH Zurich,35,78.9,N/A,,Zurich,Switzerland,CHE
King's College London,36,78.7,N/A,,London (U.K.),United Kingdom,GBR
Chinese University of Hong Kong,37,78.5,N/A,,Shatin,Hong Kong,HKG
Monash University,38,78.4,https://www.usnews.com/object/image/00000153-ec2c-d802-ab7f-feacb9230000/$160406_MonashU?size=responsive640&update-time=1459956316556,"Monash University is a public institution that was established in 1958. It is located in the state of Victoria in southeastern Australia and is named after Sir John Monash, an Australian military leader and engineer. The Clayton campus, the largest of the university’s five Australian sites, is situated around 12 miles southeast of Victoria's capital city, Melbourne. Monash University also has a branch campus in Malaysia, a graduate school in China jointly run with Southeast University and several other affiliated international sites. Students at Monash hail from more than 100 countries. International students pay higher tuition at Monash, though some scholarships are available. Three of the university's Australian campuses offer on-campus student housing.

The university has many academic divisions: art, design and architecture; arts; business and economics; education; engineering; information technology; law; medicine, nursing and health sciences; pharmacy and pharmaceutical sciences; and science. The language of instruction at Monash is English, and the university follows a semester-based academic calendar. Undergraduates can enroll in honors programs that offer a fourth year of study, heavily focused on research. In Australia, a bachelor honors degree is a higher-level credential than a bachelor's degree. Monash University has student-exchange agreements with upward of 100 partner universities in more than 25 countries. Some of the university's research centers and institutes are the Monash Injury Research Institute, the Monash Centre for Atomically Thin Materials and the Monash Sustainable Development Institute.",Clayton,Australia,AUS
University of Edinburgh,39,78.2,https://www.usnews.com/object/image/00000157-8ca2-ddc3-af5f-cfab484d0000/$161003_UniofEdinburgh?size=responsive640&update-time=1475533316583,"The University of Edinburgh is a public institution that was founded in 1583. It is spread across five campuses in Edinburgh, Scotland – the capital and one of the country's largest cities. The university's Central Area Campus contains the main administrative buildings and library as well as humanities and social science facilities. The other sites are the King’s Buildings, Easter Bush, Little France and Western General Hospital campuses. Tuition costs are higher for students from outside Scotland and the European Union.

The university has three colleges – arts, humanities and social science; medicine and veterinary medicine; and science and engineering – with a combined total of 20 schools. The university’s academic calendar is semester-based, and the primary language of instruction is English. Students can enroll in free six-week introductory Gaelic classes to get a taste of Scotland's historical language. First-year undergraduate students who are from outside Edinburgh are guaranteed housing. Graduate student accommodations are also available and are guaranteed for new graduate students from outside the EU. One notable research achievement associated with the university is the first cloning of a mammal from an adult somatic cell. Dolly, a sheep, was cloned at the University of Edinburgh’s Roslin Institute in 1996. Some of the university's other research centers and institutes include the Centre on Constitutional Change, the MRC Institute of Genetics and Molecular Medicine and the UK Centre for Astrobiology.",Edinburgh,United Kingdom,GBR
Icahn School of Medicine at Mount Sinai,40,77.5,N/A,,New York City,United States,USA
University of British Columbia,41,77.1,https://www.usnews.com/object/image/00000155-7e9e-d3ec-a9fd-7fdfc7240000/$160623_UBC?size=responsive640&update-time=1466708333713,"The University of British Columbia is a public institution located in the Canadian province of British Columbia. The university was established in 1908 and opened in 1915. It has two main campuses – the Vancouver campus and the Okanagan campus located in Kelowna. The Vancouver campus is the larger of the two, accommodating more than 85 percent of UBC students. In a recent year, 23 percent of students at the Vancouver campus and around 13 percent at the Okanagan campus were international. Tuition costs at UBC vary by degree program and are higher for international students. University housing is guaranteed for first-year UBC undergraduates, and newly admitted international students who are second-year undergrads receive housing priority too. Housing is also available for returning undergraduate and graduate students. 

The Vancouver campus offers more than two dozen academic divisions, while the Okanagan campus has eight. The academic calendars for both campuses include two-term winter and summer sessions, although the summer session is optional. The primary language of instruction at UBC is English. First-year international students can opt to enroll in the Vantage One program at UBC's Vantage College, which aims to help students improve their English, in part by stretching their first year of study from eight to 11 months. Following completion, students transition into the second year of their UBC degree program. Examples of UBC research facilities include Canada’s national TRIUMF subatomic physics laboratory, the Centre for Sustainable Food Systems at UBC Farm and the Institute for Healthy Living and Chronic Disease Prevention.",Vancouver,Canada,CAN
University of Copenhagen,41,77.1,N/A,,Copenhagen,Denmark,DNK
University of Queensland,43,76.7,https://www.usnews.com/object/image/00000157-902c-dca0-ad7f-d8bffa2f0000/$161004_UQ?size=responsive640&update-time=1475592705802,"The University of Queensland Australia is a public institution that was established in 1909. It is located in and around Brisbane, Australia, the capital of Queensland. The university has three main campuses: the St Lucia campus, where the large majority of students study; the Gatton campus, the university’s hub for agriculture and veterinary science; and the Herston campus, which houses the school’s clinical health facilities. Other University of Queensland sites – including marine research stations, teaching hospitals and an underground mine – are located around Queensland. Tuition costs vary by subject and are higher for international students. University student housing is available at both the St Lucia and Gatton campuses.

The university has six main academic divisions: business, economics and law; engineering, architecture and information technology; health and behavioral sciences; humanities and social sciences; medicine and biomedical sciences; and science. English is the language of instruction at the University of Queensland, and the university follows a semester-based academic calendar. Some courses are also offered during a shorter summer semester. As is the case at many Australian universities, bachelor’s students can earn an honors degree by completing an additional year or two of study, focused heavily on research. The university’s research facilities include the Institute for Molecular Bioscience, the Queensland Brain Institute and the Australian Institute for Bioengineering and Nanotechnology. Undergraduate students can receive scholarships to participate in research during summer and winter breaks via university research programs.",Brisbane,Australia,AUS
University of Hong Kong,44,76.6,N/A,,Pok Fu Lam,Hong Kong,HKG
Zhejiang University,45,76.5,N/A,"Zhejiang University is a public institution that traces its roots back to 1897. The university is located in Hangzhou, the capital of China’s Zhejiang province, about 110 miles southwest of Shanghai. More than 47,000 students attend the university, and around half of them study at the undergraduate level. Zhejiang University comprises seven campuses: the main campus, Zijingang, and the Yuquan, Xixi, Huajiachi, Zhijiang, Zhoushan and Haining campuses. Tuition costs are higher for international students and vary by subject and degree level. University housing is available for both undergraduate and graduate students.

The university offers programs in a variety of disciplines, including engineering, the humanities and medicine. In all, students can choose from more than 120 undergraduate programs and well over 300 master's programs. Doctoral programs are also available. The primary language of instruction is Chinese, but Zhejiang University also offers more than a dozen master’s degree programs taught in English. The English-taught master’s offerings include programs in business, China studies and engineering. The university follows a four-term academic calendar. University resources include seven affiliated hospitals and a library that houses more than 6.83 million volumes. Among the laboratory facilities at Zhejiang University are more than a dozen national key labs that focus on different specialty areas, such as the State Key Lab of Clean Energy Utilization, the State Key Lab of Rice Biology and the State Key Lab of Modern Optical Instrumentation.",Hangzhou,China,CHN
Shanghai Jiao Tong University,46,76.3,N/A,,Shanghai,China,CHN
Humboldt University of Berlin,47,76.2,https://www.usnews.com/object/image/00000156-8fa5-d0b3-ad56-dfe5c0e60000/$160815_HumboldtUniversitat?size=responsive640&update-time=1471289096134,"Humboldt-Universität zu Berlin is a public institution in Germany that was founded in 1810. The university’s campuses include Campus Adlershof, home to the natural sciences; Campus Mitte, where the arts and humanities are based, as well as law, economics and business, and theology; and Campus Nord, the university’s hub for the life sciences. In a recent year, roughly half of the university's students were pursuing bachelor’s degrees. Humboldt-Universität does not charge students for tuition. Instead, students pay a relatively low semester fee, which is generally the case at public universities in Germany. Some student housing is available through Studentenwerk, a public organization that manages various services for university students in the region.

The university comprises many academic divisions, including faculties of arts and humanities, economics and business administration, law, life sciences, mathematics and natural sciences, medicine, social sciences and theology. The primary language of instruction at Humboldt-Universität is German, and the university’s academic calendar is semester-based. The university's medical school, Charite – Medical University of Berlin, is jointly operated with the Free University of Berlin. In a recent year, nearly 7,000 students were enrolled at Charite. Humboldt-Universität has cooperation agreements of varying types with more than 190 institutions around the world. For example, the university has teaching and research partnerships with the National University of Singapore, Princeton University in the U.S. and Brazil's Universidade de São Paulo. The university has several major interdisciplinary research centers, such as the August Boeckh Centre for Antiquity and the Georg-Simmel Center for Metropolitan Studies.",Berlin,Germany,DEU
Universite Paris Cite,47,76.2,N/A,,Paris,France,FRA
Utrecht University,49,76.1,https://www.usnews.com/object/image/00000157-7618-dca0-ad7f-7ebf35550000/$160929_UtrechtUniv?size=responsive640&update-time=1490132368352,"Utrecht University is a public institution that was founded in 1636. It is located in the city of Utrecht in the Netherlands, less than 30 miles south of Amsterdam. The university has four locations, and its main campus is the Utrecht Science Park - De Uithof campus, situated east of the Utrecht city center. Around 30,000 students attend the university, and tuition costs are higher for students from non-European Union and non-European Economic Area countries, with the exception of Swiss and Surinamese students. Students can apply for housing in dormitories managed by an outside organization.

The university has seven main academic divisions: geosciences; humanities; law, economics and governance; medicine; science; social and behavioral sciences; and veterinary medicine. Additionally, there are two university colleges – University College Roosevelt and University College Utrecht – focused on liberal arts education for undergraduates as well as a center for teaching and learning. All told, the university offers around 45 bachelor’s degree programs and more than 130 master’s degree programs. Dutch is the primary language of instruction, though a handful of bachelor’s programs and more than 80 master's programs are English-taught. Examples of master's programs taught in English are those in banking and finance, the cultural history of modern Europe and religious studies.

Much of the research at Utrecht University is structured around the four strategic themes of dynamics of youth, institutions for open societies, life sciences and sustainability. Some of the university’s research institutes are the Copernicus Institute of Sustainable Development and the Institute for Marine and Atmospheric Research.",Utrecht,Netherlands,NLD
KU Leuven,50,76.0,N/A,,Leuven,Belgium,BEL
University of North Carolina Chapel Hill,51,75.8,https://www.usnews.com/object/image/00000156-2ee0-d816-abf7-aeeb86670000/$160727_university-of-north-carolina-chapel-hill-hero?size=responsive640&update-time=1562015481454,"University of North Carolina—Chapel Hill is a public institution that was founded in 1789. It has a total undergraduate enrollment of 19,355, its setting is suburban, and the campus size is 729 acres. It utilizes a semester-based academic calendar. University of North Carolina—Chapel Hill's ranking in the 2021 edition of Best Colleges is National Universities, #28. Its in-state tuition and fees are $9,021; out-of-state tuition and fees are $36,200.

The University of North Carolina—Chapel Hill, often referred to as UNC, offers a wide range of student activities. Popular student organizations include The Daily Tarheel, UNC’s student newspaper, and WXYC, the student-run radio station. Nearly 20 percent of students are members of Greek life. Chapel Hill, which surrounds UNC, is often considered one of the best college towns in the country, offering music, restaurants and shopping. Almost half of all undergraduates live on campus in one of the residence halls or apartment complexes. The North Carolina Tar Heels are members of the Atlantic Coast Conference and are known for their men’s basketball team, which maintains a storied rivalry with nearby institution Duke University and is one of the most successful programs in college basketball. Former players include Michael Jordan and Vince Carter.

UNC is divided into a number of schools and colleges, the largest of which is the undergraduate College of Arts and Sciences. Graduate programs include the highly ranked Kenan—Flagler Business School, School of Education, School of Law, School of Medicine, Gillings School of Global Public Health, School of Social Work, Eshelman School of Pharmacy and School of Government. At least 82 percent of each freshmen class must be from North Carolina, as dictated by state law. Actor and former professional basketball player Rick Fox, the 11th president of the United States James K. Polk, and former U.S. Senator John Edwards all earned degrees from UNC.",Chapel Hill,United States,USA
Karolinska Institutet,52,75.5,https://www.usnews.com/object/image/0000014c-e29e-d76f-a55c-e2bebc5b0000/$150422_Karolinska_Institute_1.jpg?size=responsive640&update-time=1429731753740,"The Karolinska Institute is a public institution that was founded in 1810 as a school for army surgeons. It is located in Sweden, with the Solna campus just outside the Stockholm city center and the Huddinge Campus to the south. The school offers degrees solely in the medical and health sciences. Around one-fifth of the Karolinska Institute student body is international. Students from European Union and European Economic Area countries as well as Switzerland do not pay tuition; all other students do. Some university housing is available, and tuition-paying students are guaranteed accommodations.

The institute offers programs in a variety of medical and health fields, including dentistry, optometry and nursing, to name a few. Its academic calendar is semester-based. The primary language of instruction at the school is Swedish, but several degree programs, known as global bachelor's and global master's programs, are offered in English. Some of the English-taught master's offerings are programs in bioentrepreneurship, global health and public health sciences. The institution offers a three-day intensive Swedish language class to all new international students. Research is prevalent at the Karolinska Institute and covers nine main focus areas, which include cancer and hematology, epidemiology and public health sciences, and neuroscience. More than 40 percent of the academic medical research conducted in Sweden occurs at the school. Since 1901, a committee of 50 Karolinska Institute professors has selected the recipients of the Nobel Prize in physiology or medicine.",Stockholm,Sweden,SWE
University of Pittsburgh,52,75.5,https://www.usnews.com/object/image/0000016c-9bfb-d1ec-a97f-9bfbdf8b0000/$190816university_of_pittsburgh2?size=responsive640&update-time=,,Pittsburgh,United States,USA
City University of Hong Kong,54,75.2,N/A,,Kowloon,Hong Kong,HKG
"University of Chinese Academy of Sciences, CAS",54,75.2,N/A,,Beijing,China,CHN
Leiden University,56,75.1,N/A,"Leiden University is a public institution that was founded in 1575, making it the oldest university in the Netherlands. It is located in the city of Leiden, with facilities just a few miles away in The Hague as well. Students from countries outside the European Union and European Economic Area, with the exception of Swiss and Surinamese students, pay higher tuition. The university does not operate its own student housing, but the school housing office helps international students secure accommodations managed by an outside organization.

The university has seven main academic divisions: archaeology, governance and global affairs, humanities, law, medicine, science, and social and behavioral sciences. In all, the university offers upward of 40 bachelor’s and 70 master’s programs. Most Leiden University bachelor’s programs are taught in Dutch, though a handful of English-taught programs are available. The primary language of instruction for graduate programs is English. The university’s academic calendar is semester-based. Leiden University has 11 research focus areas, including brain function and dysfunction over the lifespan, interaction between legal systems and language diversity in the world. The university is involved with the Leiden Bio Science Park – a cluster of more than 170 businesses, research institutes and other organizations focused in large part on drug research and development. Some of the university’s facilities are located in the science park, including the faculties of science and social sciences, as well as the Leiden University Medical Center.",Leiden,Netherlands,NLD
University of Munich,57,75.0,N/A,"The University of Munich is a public institution that traces its roots back to 1472. It is situated in Munich – the capital of Bavaria and one of the largest cities in Germany. The university's downtown campus is home to the social science and humanities disciplines, while its “HighTechCampus” in the southeast part of the city is home to the natural and life sciences. In a recent year, just more than half of the university's students were studying at the undergraduate level. Students at LMU Munich, as the university is sometimes called, generally do not pay tuition. However, some of the school's English-taught degree programs charge tuition. A limited amount of student housing is available through Studentenwerk München, or the Munich Student Union, a public organization.

In all, the university has 18 academic divisions, including faculties of business administration, medicine and social sciences and offers more than 200 degree programs. The primary language of instruction at the University of Munich is German. However, the institution does offer some English-taught master’s degree programs, including programs in economics, neuro-cognitive psychology and software engineering. The university's academic calendar is semester-based, with classes beginning in October and April. The University of Munich has around 50 research centers, such as the Center for Neuropathology, the Center for Quantitative Risk Analysis and the Munich Center for Ethics. The university also boasts more than a dozen external partner research institutes, including the Bavarian Academy of Fine Arts and the Institute of Law for Lawyers.",Munich,Germany,DEU
Hong Kong Polytechnic University,58,74.7,N/A,,Kowloon,Hong Kong,HKG
Free University of Berlin,59,74.4,N/A,"The Free University of Berlin is a public institution that was founded in 1948. The university has three main campuses in Berlin. Additionally, Free University and Humboldt-Universität zu Berlin jointly operate the Charite – Medical University of Berlin, which enrolls students affiliated with both universities. In a recent year, roughly 16 percent of the Free University student body was pursuing doctoral degrees. Students do not pay tuition for most degree programs, which is generally the case at public universities in Germany. Student housing is available, though the accommodations are not located on campus and are managed by outside organizations that have agreements with the university.

The university has 11 academic departments, the joint medical school as well as three central institutes that offer degrees in Eastern European, Latin American and North American studies. In all, Free University offers some 180 bachelor's and master's degree programs as well as around 50 doctoral programs. The university’s academic calendar is semester-based, with courses beginning in October and April. The primary language of instruction is German, though the university offers some English-taught programs, most of which are at the master's level. The English-taught master's offerings include programs in computational sciences, international health and North American studies. Around 600 international scholars and scientists come to the university each year to serve in teaching and research roles. Among the university’s interdisciplinary research focus areas are plant sciences, functional materials at the nanoscale and disease in human aging.",Berlin,Germany,DEU
Ruprecht Karls University Heidelberg,59,74.4,https://www.usnews.com/object/image/00000156-8f51-d0b3-ad56-df758b100000/$160815_HeidelbergUniversity?size=responsive640&update-time=1471283464981,"Heidelberg University is a public institution that was founded in 1386, earning it the title of Germany's oldest university. The school is located in Heidelberg in the state of Baden-Württemberg and is spread across three campuses. Just less than 20 percent of the total student body is international. The university does not charge students for tuition – this is generally the case with public universities in Germany. Students instead pay relatively low semester fees. Some student housing is available through Studierendenwerk, a public organization that provides accommodations and other services to university students.

The university has a dozen academic divisions: theology, law, philosophy, modern languages, economics and social sciences, behavioral and cultural studies, math and computer science, chemistry and earth sciences, physics and astronomy, biosciences and two medical faculties. The school's academic calendar is semester-based, and the primary language of instruction is German. A few master's degree programs are taught in English, including programs in American studies, economics and international health. The university collaborates with several outside organizations on research activities, including the German Cancer Research Centre, the European Laboratory for Molecular Biology and the Heidelberg Institute for Theoretical Studies. One research achievement associated with Heidelberg University is the creation of the Bunsen burner. The professor for whom the now-common chemistry device is named taught at Heidelberg and, with others, invented the burner.",Heidelberg,Germany,DEU
University of Zurich,59,74.4,N/A,,Zurich,Switzerland,CHE
McGill University,62,74.3,https://www.usnews.com/object/image/00000156-6b7c-d0b3-ad56-ff7dbd8b0000/$160808_McGillUniversity?size=responsive640&update-time=1470682544421,"McGill University is a public institution that was founded in 1821 and is located in Quebec, Canada. The university has two campuses: the downtown campus in Montreal and the Macdonald campus in Sainte-Anne-de-Bellevue. The two campuses are approximately 20 miles apart. The primary language of instruction is English, although in a recent year around 20 percent of university students said French was their mother tongue. In fact, around half of the population of Montreal speaks French as a first language. Around one-fourth of the student body is international, with students hailing from more than 150 countries. University housing is available for undergraduate and graduate students on both campuses.

The university is made up of 10 faculties and schools – agricultural and environmental sciences, arts, dentistry, education, engineering, law, management, medicine, music and science – that offer around 300 programs of study. Around two-thirds of the university's students study at the undergraduate level. Tuition costs are higher for international students, and McGill's academic calendar is based on a semester system. The university is affiliated with multiple teaching hospitals, and its medical school is the oldest in Canada. Research at the university takes place at more than 40 McGill research centers – such as the McGill Centre for Bioinformatics, the Centre on Population Dynamics and the Centre for Intellectual Property Policy – and at other affiliated institutes and hospitals. The creation of the first artificial blood cell is among the research achievements associated with the university.",Montreal,Canada,CAN
Sorbonne Universite,62,74.3,N/A,,Paris,France,FRA
University of Glasgow,62,74.3,N/A,,Glasgow,United Kingdom,GBR
University of Texas Austin,65,74.2,https://www.usnews.com/object/image/0000016c-9c02-df7f-adfe-fdd3e1ce0000/$190816university_of_texas--austin0?size=responsive640&update-time=,,Austin,United States,USA
Ohio State University,66,74.1,https://www.usnews.com/object/image/0000016c-9c08-d1ec-a97f-9c0a322b0000/$190816ohio_state_university--columbus2?size=responsive640&update-time=,,Columbus,United States,USA
Vanderbilt University,66,74.1,N/A,,Nashville,United States,USA
University of Manchester,68,74.0,N/A,,Manchester,United Kingdom,GBR
Emory University,69,73.9,N/A,,Atlanta,United States,USA
Fudan University,70,73.8,N/A,"Fudan University is a public institution that was founded in 1905. The university is located in Shanghai, China, and is spread across four sites: the Handan, Jiangwan, Fenglin and Zhangjiang campuses. More than 30,000 students are enrolled at Fudan University. Undergraduate students reside on campus in one of five residential colleges – Zhide, Tengfei, Keqing, Renzhong or Xide – for all four years of their studies. Each college is named after a former university leader and has its own dean and student management board. Housing is also available for graduate students.

In all, Fudan University offers around 70 undergraduate majors, as well as almost 250 master’s degree programs and some 150 doctoral programs. The undergraduate programs are structured according to a liberal arts core curriculum. The university’s academic calendar is semester-based, and tuition costs are higher for international students. The primary language of instruction is Chinese, but a handful of degree programs are taught in English. In 2000, Fudan University merged with Shanghai Medical University, and the university is affiliated with 11 hospitals. The university has been a major participant in national research for much of its history; research bodies at the university include national key labs for genetic engineering, surface physics and medical neurobiology. Fudan's Undergraduate Research Opportunities Program supports around 700 undergraduates' research work each year. And when students need a break from their studies, they can choose from more than 300 student clubs to participate in, including almost 20 international student groups.",Shanghai,China,CHN
